id,mark_id,name,cyrillic_name,year_from,year_to,class,updated_at
AUDI_Q4_SPORTBACK,AUDI,Q4 Sportback e-tron,Ку4 Спортбек,2021,2026,C,2025-07-26 16:51:00
AUDI_Q5,AUDI,Q5,Ку5,2008,2026,D,2025-07-26 16:51:00
AUDI_Q5_E_TRON,AUDI,Q5 e-tron,Ку5 е-трон,2022,2026,D,2025-07-26 16:51:00
AUDI_Q5_SPORTBACK,AUDI,Q5 Sportback,Кью5 Спортбек,2020,2026,D,2025-07-26 16:51:00
AUDI_Q6,AUDI,Q6,Кью6,2022,2026,E,2025-07-26 16:51:00
AUDI_Q6_E_TRON,AUDI,Q6 e-tron,Ку6 е-трон,2024,2026,E,2025-07-26 16:51:00
AUDI_Q6_SPORTBACK_E_TRON,AUDI,Q6 Sportback e-tron,Ку6 Спортбек е-трон,2024,2026,E,2025-07-26 16:51:00
AUDI_Q7,AUDI,Q7,Ку7,2005,2026,E,2025-07-26 16:51:00
AUDI_Q8,AUDI,Q8,Ку8,2018,2026,E,2025-07-26 16:51:00
AUDI_Q8_E_TRON,AUDI,Q8 e-tron,Ку8 е-трон,2022,2026,E,2025-07-26 16:51:00
AUDI_Q8_SPORTBACK_E_TRON,AUDI,Q8 Sportback e-tron,Ку8 Спортбек е-трон,2022,2025,E,2025-07-26 16:51:00
AUDI_QUATTRO,AUDI,Quattro,Кватро,1980,1991,S,2025-07-26 16:51:00
AUDI_R8,AUDI,R8,Р8,2007,2023,S,2025-07-26 16:51:00
AUDI_R8_LMP,AUDI,R8 LMP,ЭР8 ЛМП,2000,2005,S,2025-07-26 16:51:00
AUDI_RS2,AUDI,RS 2,RS2,1993,1995,D,2025-07-26 16:51:00
AUDI_RS3,AUDI,RS 3,РС3,2011,2026,C,2025-07-26 16:51:00
AUDI_RS4,AUDI,RS 4,РС4,1999,2026,D,2025-07-26 16:51:00
AUDI_RS5,AUDI,RS 5,РС5,2010,2026,S,2025-07-26 16:51:00
AUDI_RS6,AUDI,RS 6,РС6,2002,2025,E,2025-07-26 16:51:00
AUDI_RS7,AUDI,RS 7,РС7,2013,2025,E,2025-07-26 16:51:00
AUDI_RSQ3,AUDI,RS Q3,РС Ку3,2013,2026,C,2025-07-26 16:51:00
AUDI_RS_E_TRON_GT,AUDI,RS e-tron GT,РС и-трон ГТ,2020,2026,F,2025-07-26 16:51:00
AUDI_RS_Q3_SPORTBACK,AUDI,RS Q3 Sportback,РС Ку3 Спортбек,2019,2026,C,2025-07-26 16:51:00
AUDI_RS_Q8,AUDI,RS Q8,РС Ку8,2019,2026,E,2025-07-26 16:51:00
AUDI_S1,AUDI,S1,S1,2014,2018,B,2025-07-26 16:51:00
AUDI_S2,AUDI,S2,S2,1990,1995,D,2025-07-26 16:51:00
AUDI_S3,AUDI,S3,S3,1999,2026,C,2025-07-26 16:51:00
AUDI_S4,AUDI,S4,S4,1997,2026,D,2025-07-26 16:51:00
AUDI_S5,AUDI,S5,S5,2007,2026,D,2025-07-26 16:51:00
AUDI_S6,AUDI,S6,S6,1994,2025,E,2025-07-26 16:51:00
AUDI_S6_E_TRON,AUDI,S6 e-tron,С6 е-трон,2024,2026,E,2025-07-26 16:51:00
AUDI_S7,AUDI,S7,S7,2012,2025,E,2025-07-26 16:51:00
AUDI_S8,AUDI,S8,S8,1996,2026,F,2025-07-26 16:51:00
AUDI_SQ2,AUDI,SQ2,ску2,2018,2026,B,2025-07-26 16:51:00
AUDI_SQ5,AUDI,SQ5,ску5,2013,2026,D,2025-07-26 16:51:00
AUDI_SQ5_SPORTBACK,AUDI,SQ5 Sportback,ЭсКью5 Спортбек,2020,2026,D,2025-07-26 16:51:00
AUDI_SQ6_E_TRON,AUDI,SQ6 e-tron,СКу6 е-трон,2024,2026,E,2025-07-26 16:51:00
AUDI_SQ6_SPORTBACK_E_TRON,AUDI,SQ6 Sportback e-tron,СКу6 Спортбек е-трон,2024,2026,E,2025-07-26 16:51:00
AUDI_SQ7,AUDI,SQ7,ску7,2016,2026,E,2025-07-26 16:51:00
AUDI_SQ8,AUDI,SQ8,ску8,2019,2026,E,2025-07-26 16:51:00
AUDI_SQ8_E_TRON,AUDI,SQ8 e-tron,СКу8 е-трон,2022,2026,E,2025-07-26 16:51:00
AUDI_SQ8_SPORTBACK_E_TRON,AUDI,SQ8 Sportback e-tron,СКу8 Спортбек е-трон,2022,2025,E,2025-07-26 16:51:00
AUDI_S_E_TRON_GT,AUDI,S e-tron GT,С и-трон ГТ,2024,2026,F,2025-07-26 16:51:00
AUDI_TT,AUDI,TT,ТТ,1998,2023,S,2025-07-26 16:51:00
AUDI_TTS,AUDI,TTS,ТТС,2007,2023,C,2025-07-26 16:51:00
AUDI_TT_RS,AUDI,TT RS,ТТ РС,2009,2023,S,2025-07-26 16:51:00
AUDI_TYP_R,AUDI,Typ R,Тип-Р,1927,1929,,2025-07-26 16:51:00
AUDI_V8,AUDI,V8,V8,1988,1994,F,2025-07-26 16:51:00
AURUS_KOMENDANT,AURUS,Komendant,Комендант,2022,2026,F,2025-07-26 16:51:00
AURUS_LAFET,AURUS,Lafet,Лафет,2021,2026,F,2025-07-26 16:51:00
AURUS_SENAT,AURUS,Senat,Сенат,2018,2026,F,2025-07-26 16:51:00
AUSTIN_ALLEGRO,AUSTIN,Allegro,Аллегро,1973,1983,C,2025-07-26 16:51:00
AUSTIN_AMBASSADOR,AUSTIN,Ambassador,Амбассадор,1982,1984,D,2025-07-26 16:51:00
AUSTIN_FL2,AUSTIN,FL2,ФЛ2,1958,1978,D,2025-07-26 16:51:00
AUSTIN_FX4,AUSTIN,FX4,ФХ4,1958,1982,E,2025-07-26 16:51:00
AUSTIN_HEALEY_100,AUSTIN_HEALEY,100,100,1956,1959,S,2025-07-26 16:51:00
AUSTIN_HEALEY_3000,AUSTIN_HEALEY,3000,3000,1959,1967,S,2025-07-26 16:51:00
AUSTIN_MAESTRO,AUSTIN,Maestro,Маэстро,1983,1997,C,2025-07-26 16:51:00
AUSTIN_MAXI,AUSTIN,Maxi,Макси,1969,1982,B,2025-07-26 16:51:00
AUSTIN_METRO,AUSTIN,Metro,метро,1980,1990,B,2025-07-26 16:51:00
AUSTIN_MINI,AUSTIN,Mini,Мини,1967,1993,B,2025-07-26 16:51:00
AUSTIN_MONTEGO,AUSTIN,Montego,Монтего,1984,1994,C,2025-07-26 16:51:00
AUSTIN_PRINCESS,AUSTIN,Princess,Принцес,1972,1982,D,2025-07-26 16:51:00
AUSTIN_SPRITE,AUSTIN,Sprite,Спрайт,1958,1971,S,2025-07-26 16:51:00
AUTOBIANCHI_A_112,AUTOBIANCHI,A 112,а 112,1969,1986,A,2025-07-26 16:51:00
AUTO_UNION_1000_SP,AUTO_UNION,1000 Sp,1000 Сп,1958,1965,S,2025-07-26 16:51:00
AVATR_06,AVATR,06,06,2025,2026,E,2025-07-26 16:51:00
AVATR_07,AVATR,07,07,2024,2026,D,2025-07-26 16:51:00
AVATR_11,AVATR,11,11,2022,2026,D,2025-07-26 16:51:00
AVATR_12,AVATR,12,12,2023,2026,E,2025-07-26 16:51:00
AVTOKAM_2160,AVTOKAM,2160,2160,1990,1999,J,2025-07-26 16:51:01
AVTOKAM_2163,AVTOKAM,2163,2163,1990,1993,J,2025-07-26 16:51:01
AVTOKAM_3101,AVTOKAM,3101,3101,1990,1993,J,2025-07-26 16:51:01
BAIC_A1,BAIC,A1,А1,2012,2018,B,2025-07-26 16:51:00
BAIC_BJ2021,BAIC,BJ2021,БЖ2021,1984,2005,J,2025-07-26 16:51:00
BAIC_BJ2025F,BAIC,BJ2025F,БЖ2025F,1985,2005,J,2025-07-26 16:51:00
BAIC_BJ2030,BAIC,BJ2030,БДЖ2030,1993,2012,J,2025-07-26 16:51:00
BAIC_BJ30,BAIC,BJ30,БЖ30,2020,2026,C,2025-07-26 16:51:00
BAIC_BJ40,BAIC,BJ40,бджей40,2013,2026,J,2025-07-26 16:51:00
BAIC_BJ41,BAIC,BJ41,бджей41,2025,2026,J,2025-12-06 22:35:25
BAIC_BJ60,BAIC,BJ60,БЖ60,2022,2026,J,2025-07-26 16:51:00
BAIC_BJ80,BAIC,BJ80,БЖ80,2016,2026,J,2025-07-26 16:51:00
BAIC_BJ90,BAIC,BJ90,БЖ90,2016,2023,F,2025-07-26 16:51:00
BAIC_BJ_2020,BAIC,BJ2020,бж2020,1989,2005,J,2025-07-26 16:51:00
BAIC_BJ_2026,BAIC,BJ2026,бж2026,2011,2015,J,2025-07-26 16:51:00
BAIC_BJ_212,BAIC,BJ212,бж212,1964,2024,J,2025-07-26 16:51:00
BAIC_EC3,BAIC,EC3,ЕС3,2018,2020,A,2025-09-03 16:17:22
BAIC_EU,BAIC,EU,ЭУ,2015,2017,C,2025-07-26 16:51:00
BAIC_EU5,BAIC,EU5,ЕУ5,2018,2026,C,2025-07-26 16:51:00
BAIC_EU5_PLUS,BAIC,EU5 Plus,ЕУ5 Плюс,2021,2026,C,2026-02-02 13:55:44
BAIC_EU7,BAIC,EU7,ЕУ7,2019,2026,D,2025-07-26 16:51:00
BAIC_EU8,BAIC,EU8,ЕУ8,2026,2026,D,2026-06-07 09:51:16
BAIC_EX3,BAIC,EX3,ЕИкс3,2019,2022,C,2025-07-26 16:51:00
BAIC_EX5,BAIC,EX5,Икс5,2019,2022,C,2025-07-26 16:51:00
BAIC_JEEP_CHEROKEE_2500,BAIC,Jeep 2500,джип чероки 2500,2003,2005,J,2025-07-26 16:51:00
BAIC_KENBO_600,BAIC,Kenbo 600,Кэнбо 600,2015,2020,C,2025-07-26 16:51:00
BAIC_LUBA,BAIC,Luba (XB624),луба (хб624),2000,2017,J,2025-07-26 16:51:00
BAIC_RUIXIANG_X3,BAIC,Ruixiang X3,Русианг Икс 3,2022,2026,B,2026-02-11 13:29:24
BAIC_RUIXIANG_X5,BAIC,Ruixiang X5,Русианг Икс 5,2021,2026,C,2025-07-26 16:51:00
BAIC_U5,BAIC,U5,У5,2014,2022,C,2025-07-26 16:51:00
BAIC_U5_PLUS,BAIC,U5 Plus,У5 Плюс,2021,2026,C,2025-07-26 16:51:00
BAIC_U7,BAIC,U7,у7,2018,2026,D,2025-07-26 16:51:00
BAIC_X3,BAIC,X3,Икс3,2019,2026,C,2025-07-26 16:51:00
BAIC_X35,BAIC,X35,Икс35,2019,2025,C,2025-07-26 16:51:00
BAIC_X5,BAIC,X5,Икс5,2015,2022,C,2025-07-26 16:51:00
BAIC_X55,BAIC,X55,Икс55,2022,2026,C,2025-07-26 16:51:00
BAIC_X7,BAIC,X7,Икс7,2020,2026,D,2025-07-26 16:51:00
BAIC_X75,BAIC,X75,Икс75,2024,2026,D,2025-07-26 16:51:00
BAJAJ_QUTE,BAJAJ,Qute,Кьют,2016,2026,A,2025-07-26 16:51:00
BALTIJAS_DZIPS_BD_1322,BALTIJAS_DZIPS,BD-1322,бд-1322,1998,2001,J,2025-07-26 16:51:00
BAOJUN_310,BAOJUN,310,310,2016,2021,B,2026-02-19 00:01:42
BAOJUN_360,BAOJUN,360,360,2018,2021,C,2026-02-11 13:29:24
BAOJUN_510,BAOJUN,510,510,2017,2023,C,2025-07-26 16:51:00
BAOJUN_530,BAOJUN,530,530,2018,2021,D,2025-07-26 16:51:00
BAOJUN_730,BAOJUN,730,730,2014,2021,C,2026-02-27 15:08:52
BAOJUN_E100,BAOJUN,E100,е100,2017,2021,A,2025-07-26 16:51:00
BAOJUN_E200,BAOJUN,E200,е200,2018,2026,A,2026-02-19 00:01:42
BAOJUN_E300,BAOJUN,E300,Е300,2020,2021,A,2025-07-26 16:51:00
BAOJUN_KIWI_EV,BAOJUN,Kiwi EV,Киви ЕВ,2021,2025,A,2025-07-26 16:51:00
BAOJUN_RC_5,BAOJUN,RC-5,РЦ-5,2020,2021,C,2025-07-26 16:51:00
BAOJUN_RC_6,BAOJUN,RC-6,РЦ-6,2019,2021,D,2025-07-26 16:51:00
BAOJUN_RM_5,BAOJUN,RM-5,РМ-5,2019,2021,M,2025-07-26 16:51:00
BAOJUN_RS_3,BAOJUN,RS-3,РС-3,2019,2021,B,2025-07-26 16:51:00
BAOJUN_RS_5,BAOJUN,RS-5,РС-5,2019,2021,C,2025-07-26 16:51:00
BAOJUN_RS_7,BAOJUN,RS-7,РС-7,2020,2026,D,2026-02-11 13:29:24
BAOJUN_VALLI,BAOJUN,Valli,Валли,2021,2022,D,2025-07-26 16:51:00
BAOJUN_XIANGJING,BAOJUN,Xiangjing,Ксиангджинг,2025,2026,E,2025-07-26 16:51:00
BAOJUN_YEP,BAOJUN,Yep,Еп,2023,2026,A,2025-07-26 16:51:00
BAOJUN_YEP_PLUS,BAOJUN,Yep Plus,Еп Плюс,2024,2026,B,2025-07-26 16:51:00
BAOJUN_YUNDUO,BAOJUN,Yunduo,Юньдуо,2023,2026,C,2025-07-26 16:51:00
BAOJUN_YUNHAI,BAOJUN,Yunhai,Юньхай,2024,2026,C,2025-07-26 16:51:00
BATMOBILE_1989,BATMOBILE,1989,1989,1989,1992,,2025-07-26 16:51:00
BATMOBILE_2018,BATMOBILE,2018,2018,2018,2018,S,2025-07-26 16:51:00
BAW_212,BAW,212,212,2020,2023,J,2025-07-26 16:51:00
BAW_ACE_M7,BAW,Ace M7,Эйс Эм 7,2022,2026,M,2025-07-26 16:51:00
BAW_F7,BAW,Calorie F7,Калория Ф7,2022,2026,,2025-07-26 16:51:00
BAW_JIABAO,BAW,Jiabao,Джиабао,2023,2026,A,2025-07-26 16:51:00
BAW_M8,BAW,M8,М8,2025,2026,M,2025-11-10 09:47:54
BAW_MPV,BAW,MPV,МПВ,2025,2026,M,2025-07-26 16:51:00
BAW_YUANBAO,BAW,Pony (Yuanbao),Пони (Янбао),2022,2026,A,2025-07-26 16:51:00
BELGEE_S50,BELGEE,S50,С50,2024,2026,D,2025-07-26 16:51:00
BELGEE_X50,BELGEE,X50,Икс 50,2023,2026,B,2025-07-26 16:51:00
BELGEE_X50PLUS,BELGEE,X50+,Икс 50 плюс,2026,2026,B,2026-03-12 07:51:23
BELGEE_X70,BELGEE,X70,Икс 70,2024,2026,C,2025-07-26 16:51:00
BELGEE_X80,BELGEE,X80,Икс 80,2025,2026,D,2025-09-11 12:29:16
BENTLEY_ARNAGE,BENTLEY,Arnage,арнаж,1998,2009,F,2025-07-26 16:51:00
BENTLEY_AZURE,BENTLEY,Azure,азур,1995,2009,F,2025-07-26 16:51:00
BENTLEY_BENTAYGA,BENTLEY,Bentayga,бентайга,2015,2026,F,2025-07-26 16:51:00
BENTLEY_BROOKLANDS,BENTLEY,Brooklands,брукландс,1992,2011,F,2025-07-26 16:51:00
BENTLEY_CONTINENTAL,BENTLEY,Continental,Континенталь,1984,2003,F,2025-07-26 16:51:00
BENTLEY_CONTINENTAL_FLYING_SPUR,BENTLEY,Continental Flying Spur,континенталь флаинг спур,2005,2012,F,2025-07-26 16:51:00
BENTLEY_CONTINENTAL_GT,BENTLEY,Continental GT,континенталь гт,2003,2026,S,2025-07-26 16:51:00
BENTLEY_EIGHT,BENTLEY,Eight,Эйт,1984,1992,F,2025-07-26 16:51:00
BENTLEY_FLYING_SPUR,BENTLEY,Flying Spur,Флайн Спур,2013,2026,F,2025-07-26 16:51:00
BENTLEY_MARK_VI,BENTLEY,Mark VI,марк 6,1946,1952,,2025-07-26 16:51:00
BENTLEY_MULLINER_BACALAR,BENTLEY,Mulliner Bacalar,Муллинер Бакалар,2021,2021,S,2025-07-26 16:51:00
BENTLEY_MULLINER_BATUR,BENTLEY,Mulliner Batur,Муллинер Батур,2022,2026,S,2025-07-26 16:51:00
BENTLEY_MULSANNE,BENTLEY,Mulsanne,мульсан,1980,2020,F,2025-07-26 16:51:00
BENTLEY_R_TYPE,BENTLEY,R Type,р тайп,1952,1955,S,2025-07-26 16:51:00
BENTLEY_S,BENTLEY,S,с,1955,1965,F,2025-07-26 16:51:00
BENTLEY_TURBO_R,BENTLEY,Turbo R,турбо р,1985,1999,F,2025-07-26 16:51:00
BENTLEY_T_SERIES,BENTLEY,T-Series,Т-Сериес,1965,1980,S,2025-07-26 16:51:00
BERTONE_FREECLIMBER,BERTONE,Freeclimber,Фриклаймбер,1989,1995,J,2025-07-26 16:51:00
BESTUNE_B70,BESTUNE,B70,Б70,2020,2026,D,2025-07-26 16:51:00
BESTUNE_T55,BESTUNE,T55,Т55,2022,2026,C,2025-07-26 16:51:00
BESTUNE_T77,BESTUNE,T77,Т77,2020,2025,C,2025-07-26 16:51:00
BESTUNE_T90,BESTUNE,T90,Т90,2024,2026,C,2025-07-26 16:51:00
BILENKIN_VINTAGE,BILENKIN,Vintage,винтаж,2015,2016,D,2025-07-26 16:51:00
BIO_AUTO_EVA_4,BIO_AUTO,evA-4,эвА-4,2009,2020,A,2025-07-26 16:51:00
BITTER_CD,BITTER,CD,сд,1973,1979,S,2025-07-26 16:51:00
BITTER_TYPE_3,BITTER,Type 3,Тайп 3,1987,1988,S,2025-07-26 16:51:00
BIZZARRINI_5300_GT,BIZZARRINI,5300 GT,5300 ГТ,1964,1968,S,2026-04-08 07:37:02
BLAVAL_FH_EQ,BLAVAL,FH-EQ,ФХ-ЕКУ,2021,2023,A,2025-07-26 16:51:00
BMW_02,BMW,02 (E10),02,1966,1977,D,2025-07-26 16:51:00
BMW_1ER,BMW,1 серии,1 серии,2004,2026,C,2025-07-26 16:51:00
BMW_1M,BMW,1M,1М,2010,2012,C,2025-07-26 16:51:00
BMW_2ACTIVETOURER,BMW,2 серии Active Tourer,2 серии Актив Турер,2014,2026,M,2025-07-26 16:51:00
BMW_2ER,BMW,2 серии,2 серии,2014,2026,C,2025-07-26 16:51:00
BMW_2GRANDTOURER,BMW,2 серии Gran Tourer,2 серии гран турер,2015,2022,M,2025-07-26 16:51:00
BMW_315,BMW,315,315,1934,1937,S,2025-07-26 16:51:00
BMW_320,BMW,320,320,1937,1938,,2026-04-20 21:58:39
BMW_3200,BMW,3200,3200,1962,1965,S,2025-07-26 16:51:00
BMW_321,BMW,321,321,1937,1950,,2025-07-26 16:51:00
BMW_326,BMW,326,326,1936,1946,,2025-07-26 16:51:00
BMW_327,BMW,327,327,1937,1941,S,2025-07-26 16:51:00
BMW_340,BMW,340,340,1949,1953,,2025-07-26 16:51:00
BMW_3ER,BMW,3 серии,3 серии,1975,2026,D,2025-07-26 16:51:00
BMW_3_15,BMW,3/15,3/15,1927,1932,,2025-07-26 16:51:00
BMW_4,BMW,4 серии,4 серии,2013,2026,D,2025-07-26 16:51:00
BMW_501,BMW,501,501,1952,1958,,2025-07-26 16:51:00
BMW_502,BMW,502,502,1954,1961,,2025-07-26 16:51:00
BMW_503,BMW,503,503,1956,1959,S,2025-07-26 16:51:00
BMW_507,BMW,507,507,1956,1959,S,2025-07-26 16:51:00
BMW_5ER,BMW,5 серии,5 серии,1972,2026,E,2025-07-26 16:51:00
BMW_600,BMW,600,600,1957,1959,A,2025-07-26 16:51:00
BMW_6ER,BMW,6 серии,6 серии,1976,2024,E,2025-07-26 16:51:00
BMW_700,BMW,700,700,1959,1965,A,2025-07-26 16:51:00
BMW_7ER,BMW,7 серии,7 серии,1977,2026,F,2025-07-26 16:51:00
BMW_8ER,BMW,8 серии,8 серии,1989,2026,S,2025-07-26 16:51:00
BMW_E3,BMW,E3,е3,1968,1977,E,2025-07-26 16:51:00
BMW_E9,BMW,E9,е9,1968,1975,S,2025-07-26 16:51:00
BMW_I3,BMW,i3,и3,2013,2026,D,2025-07-26 16:51:00
BMW_I4,BMW,i4,и4,2021,2026,D,2025-07-26 16:51:00
BMW_I5,BMW,i5,и5,2023,2026,E,2025-07-26 16:51:00
BMW_I7,BMW,i7,и7,2022,2026,F,2025-07-26 16:51:00
BMW_I8,BMW,i8,и8,2014,2020,S,2025-07-26 16:51:00
BMW_ISETTA,BMW,Isetta,Изетта,1955,1962,A,2025-07-26 16:51:00
BMW_IX,BMW,iX,ИХ,2021,2026,E,2025-07-26 16:51:00
BMW_IX1,BMW,iX1,ИХ1,2022,2026,C,2025-07-26 16:51:00
BMW_IX2,BMW,iX2,иХ2,2023,2026,C,2025-07-26 16:51:00
BMW_IX3,BMW,iX3,ИХ3,2020,2026,D,2025-07-26 16:51:00
BMW_IX5,BMW,iX5,ИХ5,2023,2026,E,2025-07-26 16:51:00
BMW_M2,BMW,M2,М2,2015,2026,C,2025-07-26 16:51:00
BMW_M3,BMW,M3,М3,1986,2026,D,2025-07-26 16:51:00
BMW_M4,BMW,M4,М4,2014,2026,D,2025-07-26 16:51:00
BMW_M5,BMW,M5,М5,1985,2026,E,2025-07-26 16:51:00
BMW_M6,BMW,M6,М6,1984,2018,E,2025-07-26 16:51:00
BMW_M8,BMW,M8,М8,2019,2026,S,2025-07-26 16:51:00
BMW_M_1,BMW,M1,м1,1978,1981,S,2025-07-26 16:51:00
BMW_NAZCA,BMW,Nazca,Назка,1991,1993,S,2025-07-26 16:51:00
BMW_NEW_CLASS,BMW,New Class,нью класс,1962,1971,S,2025-07-26 16:51:00
BMW_X1,BMW,X1,Х1,2009,2026,C,2025-07-26 16:51:00
BMW_X2,BMW,X2,Х2,2017,2026,C,2025-07-26 16:51:00
BMW_X3,BMW,X3,Х3,2003,2026,D,2025-07-26 16:51:00
BMW_X3_M,BMW,X3 M,Х3 М,2019,2026,D,2025-07-26 16:51:00
BMW_X4,BMW,X4,Х4,2014,2026,D,2025-07-26 16:51:00
BMW_X4_M,BMW,X4 M,Х4 М,2019,2026,D,2025-07-26 16:51:00
BMW_X5,BMW,X5,Х5,1999,2026,E,2025-07-26 16:51:00
BMW_X5_M,BMW,X5 M,Х5 М,2009,2026,E,2025-07-26 16:51:00
BMW_X6,BMW,X6,Х6,2007,2026,E,2025-07-26 16:51:00
BMW_X6_M,BMW,X6 M,Х6 М,2009,2026,E,2025-07-26 16:51:00
BMW_X7,BMW,X7,Х7,2019,2026,F,2025-07-26 16:51:00
BMW_XM,BMW,XM,ХМ,2022,2026,F,2025-07-26 16:51:00
BMW_Z1,BMW,Z1,з1,1988,1991,S,2025-07-26 16:51:00
BMW_Z3,BMW,Z3,з3,1995,2002,S,2025-07-26 16:51:00
BMW_Z3M,BMW,Z3 M,з3м,1997,2002,S,2025-07-26 16:51:00
BMW_Z4,BMW,Z4,З4,2002,2026,S,2025-07-26 16:51:00
BMW_Z4_M,BMW,Z4 M,з4м,2006,2009,S,2025-07-26 16:51:00
BMW_Z8,BMW,Z8,з8,2000,2003,S,2025-07-26 16:51:00